fileName,startTime,finishTime,inputDuration,inputSizeKB,outputDuration,outputSizeKB,sizeDifference,inputMovedTo
Scavengers.Reign.S01E02.The.Storm.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Scavengers.Reign.2023.S01.1080p.MAX.WEB-DL.DDP5.1.H.264-TAG\out\Scavengers.Reign.S01E02.The.Storm.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv
Scavengers.Reign.S01E03.The.Wall.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,2023/11/27 18:18,2023/11/27 18:51,1448.51 sec,1654581.37 KB,1448.51 sec,642495.72 KB,38.83%,
Scavengers.Reign.S01E03.The.Wall.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Scavengers.Reign.2023.S01.1080p.MAX.WEB-DL.DDP5.1.H.264-TAG\out\Scavengers.Reign.S01E03.The.Wall.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv
Scavengers.Reign.S01E04.The.Dream.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,2023/11/27 18:51,2023/11/27 19:24,1492.29 sec,1711245.03 KB,1492.29 sec,652383.24 KB,38.12%,
Scavengers.Reign.S01E04.The.Dream.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Scavengers.Reign.2023.S01.1080p.MAX.WEB-DL.DDP5.1.H.264-TAG\out\Scavengers.Reign.S01E04.The.Dream.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv
Scavengers.Reign.S01E05.The.Demeter.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,2023/11/27 19:24,2023/11/27 19:54,1416 sec,1613344.78 KB,1416 sec,581322.85 KB,36.03%,
Scavengers.Reign.S01E05.The.Demeter.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Scavengers.Reign.2023.S01.1080p.MAX.WEB-DL.DDP5.1.H.264-TAG\out\Scavengers.Reign.S01E05.The.Demeter.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv
Scavengers.Reign.S01E06.The.Fall.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,2023/11/27 19:54,2023/11/27 20:24,1483.49 sec,1674520.55 KB,1483.49 sec,593008.69 KB,35.41%,
Scavengers.Reign.S01E06.The.Fall.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Scavengers.Reign.2023.S01.1080p.MAX.WEB-DL.DDP5.1.H.264-TAG\out\Scavengers.Reign.S01E06.The.Fall.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv
Scavengers.Reign.S01E07.The.Cure.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,2023/11/27 20:24,2023/11/27 20:53,1457.02 sec,1664971.9 KB,1457.02 sec,618070.4 KB,37.12%,
Scavengers.Reign.S01E07.The.Cure.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Scavengers.Reign.2023.S01.1080p.MAX.WEB-DL.DDP5.1.H.264-TAG\out\Scavengers.Reign.S01E07.The.Cure.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv
Scavengers.Reign.S01E08.The.Nest.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,2023/11/27 20:54,2023/11/27 21:20,1370.14 sec,1564291.96 KB,1370.14 sec,566657.28 KB,36.22%,
Scavengers.Reign.S01E08.The.Nest.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Scavengers.Reign.2023.S01.1080p.MAX.WEB-DL.DDP5.1.H.264-TAG\out\Scavengers.Reign.S01E08.The.Nest.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv
Scavengers.Reign.S01E09.The.Mountain.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,2023/11/27 21:20,2023/11/27 21:52,1523.87 sec,1707710.33 KB,1523.87 sec,649631.22 KB,38.04%,
Scavengers.Reign.S01E09.The.Mountain.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Scavengers.Reign.2023.S01.1080p.MAX.WEB-DL.DDP5.1.H.264-TAG\out\Scavengers.Reign.S01E09.The.Mountain.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv
Scavengers.Reign.S01E10.The.Decision.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,2023/11/27 21:52,2023/11/27 22:23,1465.28 sec,1676909.49 KB,1465.28 sec,663333.5 KB,39.56%,
Scavengers.Reign.S01E10.The.Decision.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Scavengers.Reign.2023.S01.1080p.MAX.WEB-DL.DDP5.1.H.264-TAG\out\Scavengers.Reign.S01E10.The.Decision.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv
Scavengers.Reign.S01E11.The.Return.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,2023/11/27 22:23,2023/11/27 22:55,1607.78 sec,1833112.31 KB,1607.78 sec,694778.01 KB,37.9%,
Scavengers.Reign.S01E11.The.Return.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Scavengers.Reign.2023.S01.1080p.MAX.WEB-DL.DDP5.1.H.264-TAG\out\Scavengers.Reign.S01E11.The.Return.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv
Scavengers.Reign.S01E12.The.Reunion.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,2023/11/27 22:55,2023/11/27 23:29,1464.19 sec,1656190.32 KB,1464.19 sec,659618.82 KB,39.83%,
Scavengers.Reign.S01E12.The.Reunion.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Scavengers.Reign.2023.S01.1080p.MAX.WEB-DL.DDP5.1.H.264-TAG\out\Scavengers.Reign.S01E12.The.Reunion.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv
【更多无水印蓝光原盘请访问 www.BBSDDS.com】【更多无水印蓝光原盘请访问 www.BBSDDS.com】.MP4.mkv,2023/11/27 23:29,2023/11/27 23:29,0 sec,0 KB,0 sec,0 KB,%,
【更多无水印蓝光原盘请访问 www.BBSDDS.com】【更多无水印蓝光原盘请访问 www.BBSDDS.com】.MP4.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Scavengers.Reign.2023.S01.1080p.MAX.WEB-DL.DDP5.1.H.264-TAG\out\【更多无水印蓝光原盘请访问 www.BBSDDS.com】【更多无水印蓝光原盘请访问 www.BBSDDS.com】.MP4.mkv
Bobs.Burgers.S14E08.1080p.WEB.h264-BAE.mkv,2023/11/27 23:29,2023/11/27 23:41,1287.94 sec,503442.16 KB,1287.95 sec,178876.12 KB,35.53%,
Bobs.Burgers.S14E08.1080p.WEB.h264-BAE.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Bobs.Burgers.S14E08.1080p.WEB.h264-BAE.mkv
Blue.Is.The.Warmest.Color.2013.1080p.BluRay.x264-WOW.mp4,2023/11/28 02:14,2023/11/28 05:36,10808.43 sec,2734612.36 KB,10808.43 sec,3070413.97 KB,112.28%,
Blue.Is.The.Warmest.Color.2013.1080p.BluRay.x264-WOW.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Blue.Is.The.Warmest.Color.2013.1080p.BluRay.x264-WOW\done - J:\Utilities\Transcode\Blue.Is.The.Warmest.Color.2013.1080p.BluRay.x264-WOW\out\Blue.Is.The.Warmest.Color.2013.1080p.BluRay.x264-WOW.mp4
Dragon's Heaven (1988).mkv,2023/12/04 15:42,2023/12/04 15:56,2538.51 sec,471325.27 KB,2538.51 sec,322131.01 KB,68.35%,
Dragon's Heaven (1988).mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Dragon's Heaven (1988)\out\Dragon's Heaven (1988).mkv
Jury.Duty.S01E01.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,2023/12/04 15:56,2023/12/04 16:08,1589.93 sec,169649.8 KB,1589.93 sec,205501.77 KB,121.13%,
Jury.Duty.S01E01.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\done - J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\out\Jury.Duty.S01E01.720p.AMZN.WEBRip.x264-GalaxyTV.mkv
Jury.Duty.S01E02.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,2023/12/04 16:08,2023/12/04 16:22,1729.68 sec,202298.4 KB,1729.68 sec,250382.12 KB,123.77%,
Jury.Duty.S01E02.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\done - J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\out\Jury.Duty.S01E02.720p.AMZN.WEBRip.x264-GalaxyTV.mkv
Jury.Duty.S01E03.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,2023/12/04 16:22,2023/12/04 16:35,1765.87 sec,195074.78 KB,1765.87 sec,239093.51 KB,122.57%,
Jury.Duty.S01E03.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\done - J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\out\Jury.Duty.S01E03.720p.AMZN.WEBRip.x264-GalaxyTV.mkv
Jury.Duty.S01E04.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,2023/12/04 16:35,2023/12/04 16:51,1610.41 sec,227521.8 KB,1610.41 sec,273247.54 KB,120.1%,
Jury.Duty.S01E04.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\done - J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\out\Jury.Duty.S01E04.720p.AMZN.WEBRip.x264-GalaxyTV.mkv
Jury.Duty.S01E05.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,2023/12/04 16:51,2023/12/04 17:05,1829.32 sec,207931.3 KB,1829.33 sec,249168.58 KB,119.83%,
Jury.Duty.S01E05.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\done - J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\out\Jury.Duty.S01E05.720p.AMZN.WEBRip.x264-GalaxyTV.mkv
Jury.Duty.S01E06.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,2023/12/04 17:05,2023/12/04 17:21,1796.04 sec,265655.36 KB,1796.05 sec,349518.82 KB,131.57%,
Jury.Duty.S01E06.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\done - J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\out\Jury.Duty.S01E06.720p.AMZN.WEBRip.x264-GalaxyTV.mkv
Jury.Duty.S01E07.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,2023/12/04 17:21,2023/12/04 17:36,1681.71 sec,209485.73 KB,1681.71 sec,257497.56 KB,122.92%,
Jury.Duty.S01E07.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\done - J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\out\Jury.Duty.S01E07.720p.AMZN.WEBRip.x264-GalaxyTV.mkv
Jury.Duty.S01E08.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,2023/12/04 17:36,2023/12/04 17:52,1786.03 sec,241711 KB,1786.03 sec,317868.37 KB,131.51%,
Jury.Duty.S01E08.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\done - J:\Utilities\Transcode\Jury.Duty.S01.COMPLETE.720p\out\Jury.Duty.S01E08.720p.AMZN.WEBRip.x264-GalaxyTV.mkv
Bobs.Burgers.S14E09.1080p.WEB.h264-EDITH.mkv,2023/12/04 17:52,2023/12/04 18:32,1293.06 sec,887984.62 KB,1293.06 sec,538520.81 KB,60.65%,
Bobs.Burgers.S14E09.1080p.WEB.h264-EDITH.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Bobs.Burgers.S14E09.1080p.WEB.h264-EDITH.mkv
for.all.mankind.s04e04.1080p.web.h264-nhtfs.mkv,2023/12/04 18:32,2023/12/04 19:29,3534.82 sec,4688154.15 KB,3534.82 sec,1124579.99 KB,23.99%,
for.all.mankind.s04e04.1080p.web.h264-nhtfs.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\for.all.mankind.s04e04.1080p.web.h264-nhtfs.mkv
The.Curse.2023.S01E03.1080p.WEB.H264-DiMEPiECE.mkv,2023/12/04 19:29,2023/12/04 20:49,2929.09 sec,4200212.92 KB,2929.09 sec,1553111.79 KB,36.98%,
The.Curse.2023.S01E03.1080p.WEB.H264-DiMEPiECE.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\The.Curse.2023.S01E03.1080p.WEB.H264-DiMEPiECE.mkv
the.curse.2023.s01e04.1080p.web.h264-thenursehasacursethatshecanonlyconverseinreverseitstheworst.mkv,2023/12/04 20:49,2023/12/04 22:19,3215.29 sec,4945410.28 KB,3215.29 sec,2136252.79 KB,43.2%,
the.curse.2023.s01e04.1080p.web.h264-thenursehasacursethatshecanonlyconverseinreverseitstheworst.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\the.curse.2023.s01e04.1080p.web.h264-thenursehasacursethatshecanonlyconverseinreverseitstheworst.mkv
for.all.mankind.s04e05.1080p.web.h264-nhtfs.mkv,2023/12/10 12:09,2023/12/10 13:12,3347.34 sec,4406111.64 KB,3347.34 sec,1249298.24 KB,28.35%,
for.all.mankind.s04e05.1080p.web.h264-nhtfs.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\for.all.mankind.s04e05.1080p.web.h264-nhtfs.mkv
The.Curse.2023.S01E05.1080p.WEB.h264-EDITH.mkv,2023/12/10 13:12,2023/12/10 14:45,3209.95 sec,4747262.58 KB,3209.95 sec,2114952.17 KB,44.55%,
The.Curse.2023.S01E05.1080p.WEB.h264-EDITH.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\The.Curse.2023.S01E05.1080p.WEB.h264-EDITH.mkv
Planet.Earth.III.S01E01.1080p.x265-ELiTE.mkv,2023/12/11 12:29,2023/12/11 14:18,3544.2 sec,1472491.75 KB,3544.2 sec,1608458.03 KB,109.23%,
Planet.Earth.III.S01E01.1080p.x265-ELiTE.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\singles\done - J:\Utilities\Transcode\singles\out\Planet.Earth.III.S01E01.1080p.x265-ELiTE.mkv
Meow.Wolf.Origin.Story.2018.1080p.AMZN.WEB-DL.DDP2.0.H.264-TEPES.mkv,2023/12/11 20:48,2023/12/11 23:45,5310.66 sec,5908501.53 KB,5310.66 sec,3851093.94 KB,65.18%,
Meow.Wolf.Origin.Story.2018.1080p.AMZN.WEB-DL.DDP2.0.H.264-TEPES.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Meow.Wolf.Origin.Story.2018\out\Meow.Wolf.Origin.Story.2018.1080p.AMZN.WEB-DL.DDP2.0.H.264-TEPES.mkv
Moominvalley.S01E01.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv,2023/12/11 23:45,2023/12/12 00:06,1314.56 sec,1140262.27 KB,1314.56 sec,429281.2 KB,37.65%,
Moominvalley.S01E01.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S01\out\Moominvalley.S01E01.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv
Moominvalley.S01E02.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv,2023/12/12 00:06,2023/12/12 00:26,1323.72 sec,1141254.22 KB,1323.72 sec,388473.27 KB,34.04%,
Moominvalley.S01E02.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S01\out\Moominvalley.S01E02.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv
Moominvalley.S01E03.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv,2023/12/12 00:26,2023/12/12 00:46,1291.28 sec,1141531.07 KB,1291.28 sec,425707.9 KB,37.29%,
Moominvalley.S01E03.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S01\out\Moominvalley.S01E03.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv
Moominvalley.S01E04.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv,2023/12/12 00:46,2023/12/12 01:09,1305.84 sec,1141202.99 KB,1305.84 sec,471575.95 KB,41.32%,
Moominvalley.S01E04.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S01\out\Moominvalley.S01E04.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv
Moominvalley.S01E05.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv,2023/12/12 01:09,2023/12/12 01:30,1307.04 sec,1141690.65 KB,1307.04 sec,422460.58 KB,37%,
Moominvalley.S01E05.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S01\out\Moominvalley.S01E05.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv
Moominvalley.S01E06.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv,2023/12/12 01:30,2023/12/12 01:53,1328.61 sec,1141350.88 KB,1328.61 sec,524332.64 KB,45.94%,
Moominvalley.S01E06.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S01\out\Moominvalley.S01E06.RERIP.1080p.BluRay.x264-SHORTBREHD.mkv
Moominvalley.S01E07.1080p.BluRay.x264-SHORTBREHD.mkv,2023/12/12 01:53,2023/12/12 02:14,1335.65 sec,1141299.09 KB,1335.65 sec,404176.27 KB,35.41%,
Moominvalley.S01E07.1080p.BluRay.x264-SHORTBREHD.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S01\out\Moominvalley.S01E07.1080p.BluRay.x264-SHORTBREHD.mkv
Moominvalley.S01E08.1080p.BluRay.x264-SHORTBREHD.mkv,2023/12/12 02:14,2023/12/12 02:38,1315.36 sec,1141728.6 KB,1315.36 sec,493035.88 KB,43.18%,
Moominvalley.S01E08.1080p.BluRay.x264-SHORTBREHD.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S01\out\Moominvalley.S01E08.1080p.BluRay.x264-SHORTBREHD.mkv
Moominvalley.S01E09.1080p.BluRay.x264-SHORTBREHD.mkv,2023/12/12 02:38,2023/12/12 03:00,1318.05 sec,1140862.47 KB,1318.05 sec,390086.89 KB,34.19%,
Moominvalley.S01E09.1080p.BluRay.x264-SHORTBREHD.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S01\out\Moominvalley.S01E09.1080p.BluRay.x264-SHORTBREHD.mkv
Moominvalley.S01E10.1080p.BluRay.x264-SHORTBREHD.mkv,2023/12/12 03:00,2023/12/12 03:21,1308.57 sec,1140522.3 KB,1308.56 sec,433397.21 KB,38%,
Moominvalley.S01E10.1080p.BluRay.x264-SHORTBREHD.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S01\out\Moominvalley.S01E10.1080p.BluRay.x264-SHORTBREHD.mkv
Moominvalley.S01E11.1080p.BluRay.x264-SHORTBREHD.mkv,2023/12/12 03:21,2023/12/12 03:42,1312.12 sec,1141138.73 KB,1312.12 sec,351414.53 KB,30.8%,
Moominvalley.S01E11.1080p.BluRay.x264-SHORTBREHD.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S01\out\Moominvalley.S01E11.1080p.BluRay.x264-SHORTBREHD.mkv
Moominvalley.S01E12.1080p.BluRay.x264-SHORTBREHD.mkv,2023/12/12 03:42,2023/12/12 04:02,1321.76 sec,1140793 KB,1321.76 sec,421403.42 KB,36.94%,
Moominvalley.S01E12.1080p.BluRay.x264-SHORTBREHD.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S01\out\Moominvalley.S01E12.1080p.BluRay.x264-SHORTBREHD.mkv
Moominvalley.S01E13.1080p.BluRay.x264-SHORTBREHD.mkv,2023/12/12 04:02,2023/12/12 04:24,1319.08 sec,1141656.39 KB,1319.08 sec,390824.59 KB,34.23%,
Moominvalley.S01E13.1080p.BluRay.x264-SHORTBREHD.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S01\out\Moominvalley.S01E13.1080p.BluRay.x264-SHORTBREHD.mkv
moominvalley.s02e01.1080p.bluray.x264-carved.mkv,2023/12/12 04:24,2023/12/12 04:47,1355.01 sec,3253252.64 KB,1355.01 sec,962589.71 KB,29.59%,
moominvalley.s02e01.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S02\out\moominvalley.s02e01.1080p.bluray.x264-carved.mkv
moominvalley.s02e02.1080p.bluray.x264-carved.mkv,2023/12/12 04:48,2023/12/12 05:12,1350.84 sec,2913526.27 KB,1350.84 sec,943940.83 KB,32.4%,
moominvalley.s02e02.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S02\out\moominvalley.s02e02.1080p.bluray.x264-carved.mkv
moominvalley.s02e03.1080p.bluray.x264-carved.mkv,2023/12/12 05:12,2023/12/12 05:34,1342.36 sec,3006532.51 KB,1342.36 sec,876139.25 KB,29.14%,
moominvalley.s02e03.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S02\out\moominvalley.s02e03.1080p.bluray.x264-carved.mkv
moominvalley.s02e04.1080p.bluray.x264-carved.mkv,2023/12/12 05:34,2023/12/12 05:55,1359.49 sec,3020669.49 KB,1359.49 sec,876077.67 KB,29%,
moominvalley.s02e04.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S02\out\moominvalley.s02e04.1080p.bluray.x264-carved.mkv
moominvalley.s02e05.1080p.bluray.x264-carved.mkv,2023/12/12 05:55,2023/12/12 06:16,1357.73 sec,2949770.31 KB,1357.73 sec,898172.74 KB,30.45%,
moominvalley.s02e05.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S02\out\moominvalley.s02e05.1080p.bluray.x264-carved.mkv
moominvalley.s02e06.1080p.bluray.x264-carved.mkv,2023/12/12 06:16,2023/12/12 06:36,1322.12 sec,2784991.07 KB,1322.12 sec,829640.38 KB,29.79%,
moominvalley.s02e06.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S02\out\moominvalley.s02e06.1080p.bluray.x264-carved.mkv
moominvalley.s02e07.1080p.bluray.x264-carved.mkv,2023/12/12 06:36,2023/12/12 06:54,1310.56 sec,2771983.69 KB,1310.56 sec,796387.43 KB,28.73%,
moominvalley.s02e07.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S02\out\moominvalley.s02e07.1080p.bluray.x264-carved.mkv
moominvalley.s02e08.1080p.bluray.x264-carved.mkv,2023/12/12 06:54,2023/12/12 07:14,1334.36 sec,2836730.67 KB,1334.36 sec,836533.36 KB,29.49%,
moominvalley.s02e08.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S02\out\moominvalley.s02e08.1080p.bluray.x264-carved.mkv
moominvalley.s02e09.1080p.bluray.x264-carved.mkv,2023/12/12 07:15,2023/12/12 07:34,1343.6 sec,3054843.35 KB,1343.6 sec,821403.87 KB,26.89%,
moominvalley.s02e09.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S02\out\moominvalley.s02e09.1080p.bluray.x264-carved.mkv
moominvalley.s02e10.1080p.bluray.x264-carved.mkv,2023/12/12 07:34,2023/12/12 07:56,1347.2 sec,3107724.81 KB,1347.2 sec,885469.07 KB,28.49%,
moominvalley.s02e10.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S02\out\moominvalley.s02e10.1080p.bluray.x264-carved.mkv
moominvalley.s02e11.1080p.bluray.x264-carved.mkv,2023/12/12 07:56,2023/12/12 08:17,1353.04 sec,2942559.74 KB,1353.04 sec,888326.43 KB,30.19%,
moominvalley.s02e11.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S02\out\moominvalley.s02e11.1080p.bluray.x264-carved.mkv
moominvalley.s02e12.1080p.bluray.x264-carved.mkv,2023/12/12 08:17,2023/12/12 08:43,1360.36 sec,3071953.44 KB,1360.36 sec,949520.26 KB,30.91%,
moominvalley.s02e12.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S02\out\moominvalley.s02e12.1080p.bluray.x264-carved.mkv
